file_id,meta,left,node,right,freq,ttr,entropy,section
W_JPN_SMK_B1_1_088,JPN,". Account of smoking ,",a good taste,of dishes goes bad .,2,0.615,0.929,random
W_ENS_PTJ_XX3_01,ENS,bad enough everywhere . On,a positive note,"though , it 's a",1,0.615,0.929,random
W_JPN_SMK_B1_1_105,JPN,by us when we eat,some delicious food,", we will be made",2,0.615,0.929,random
W_JPN_SMK_B1_1_009,JPN,stopping smoking is not only,a bad manner,", but also can become",3,0.615,0.929,random
W_ENS_PTJ_XX1_042,ENS,to find one soon .,The next semester,of school will be starting,1,0.615,0.929,random
W_ENS_SMK_XX2_20,ENS,at the next table sends,the wrong signal,"to children . Thirdly ,",1,0.615,0.929,random
W_JPN_PTJ_A2_0_062,JPN,'s early time can be,a good experience,for his / her full,8,0.615,0.929,random
W_ENS_PTJ_XX1_053,ENS,That is what matters in,the real world,. Even a genius like,25,0.615,0.929,random
W_JPN_PTJ_B1_1_140,JPN,easy to get out of,a narrow range,as a college . A,1,0.615,0.929,random
W_JPN_PTJ_B1_1_147,JPN,I started part time job,the other day,. Now I am anxious,2,0.615,0.929,random
W_ENS_SMK_XX1_022,ENS,n't think it would be,a huge deal,because they can always still,1,0.615,0.929,random
W_ENS_SMK_XX3_32,ENS,be allowed in restaurants .,The smoky atmosphere,in a restaurant that allows,1,0.615,0.929,random
W_JPN_SMK_B1_2_19,JPN,", and give the problem",a careful look,. I think this problem,1,0.615,0.929,random
W_ENS_SMK_XX2_14,ENS,restaurant offensive then it is,a simple decision,not to go to smoking,1,0.615,0.929,random
W_ENS_PTJ_XX1_001,ENS,job and still perform at,a high level,". On that basis ,",1,0.615,0.929,random
W_ENS_PTJ_XX2_20,ENS,job during college rests with,the individual student,. The onus is therefore,2,0.615,0.929,random
W_ENS_PTJ_XX3_09,ENS,to get a job at,the local pub,washing dishes or cleaning floors,1,0.615,0.929,random
W_ENS_SMK_XX1_052,ENS,for any individual or for,any governmental group,.,1,0.615,0.929,random
W_ENS_SMK_XX1_008,ENS,often bring this up as,a primary reason,for doing so .,2,0.615,0.929,random
W_ENS_PTJ_XX2_09,ENS,"on the domestic front ,",a young person,generally leaves the security of,2,0.615,0.929,random
W_ENS_SMK_XX1_041,ENS,of young Japanese girls feel,the same way,as I do . I,26,0.615,0.929,random
W_ENS_SMK_XX2_43,ENS,that your clothes smell like,an old fireplace,"or a dirty ashtray ,",1,0.615,0.929,random
W_JPN_SMK_A2_0_013,JPN,people can not relax .,The second reason,is that workers can not,25,0.615,0.929,random
W_ENS_SMK_XX2_33,ENS,"fascist nation , but in",a democratic one,. The underlying pillar of,1,0.615,0.929,random
W_ENS_PTJ_XX1_007,ENS,not have to work during,the regular semester,". In this way ,",1,0.615,0.929,random
W_JPN_SMK_A2_0_073,JPN,but also place to have,a good time,". Second , I think",23,0.615,0.929,random
W_JPN_SMK_B1_1_108,JPN,but smoking is prohibited in,the public place,". So , if smoking",13,0.615,0.929,random
W_JPN_SMK_B1_1_098,JPN,dishes not delicious . With,the bad smell,", I can not enjoy",11,0.615,0.929,random
W_ENS_SMK_XX3_09,ENS,I have no idea but,the bottom line,is that we must all,1,0.615,0.929,random
W_JPN_SMK_B1_1_139,JPN,first smoking is incriminated as,the major cause,of lung cancer . Cancer,7,0.615,0.929,random
W_JPN_SMK_B2_0_18,JPN,smell of smoke will spoil,the delightful time,of meal . When we,1,0.615,0.929,random
W_ENS_SMK_XX1_100,ENS,as anyone who has enjoyed,a fine Montecristo,"cigar will attest , smoking",1,0.615,0.929,random
W_ENS_PTJ_XX1_084,ENS,from the academic world to,the real world,. There is no doubt,25,0.615,0.929,random
W_ENS_PTJ_XX1_090,ENS,a part time job .,The primary goal,of any student should be,1,0.615,0.929,random
W_ENS_SMK_XX3_34,ENS,and is fully aware of,the numerous health,issues and risks for both,2,0.615,0.929,random
W_ENS_PTJ_XX2_09,ENS,"points . Firstly , on",the domestic front,", a young person generally",1,0.615,0.929,random
W_ENS_PTJ_XX1_046,ENS,skill set . This is,an important part,of developing as a college,5,0.615,0.929,random
W_ENS_SMK_XX1_033,ENS,can not do . In,the same way,", it is not fair",26,0.615,0.929,random
W_ENS_SMK_XX2_06,ENS,"already unequivocally proven , beyond",any reasonable doubt,"that smoking causes death ,",1,0.615,0.929,random
W_ENS_PTJ_XX2_08,ENS,that their lives are on,the right track,". This , in my",2,0.615,0.929,random
W_ENS_SMK_XX3_04,ENS,it creates the impression of,a dictatorial style,of government rather than that,1,0.615,0.929,random
W_JPN_SMK_A2_0_070,JPN,"fact , I work at",an Italian restaurant,. A main reason why,2,0.615,0.929,random
W_JPN_SMK_B1_2_45,JPN,and we can also have,a good time,with our family and friends,23,0.615,0.929,random
W_ENS_SMK_XX1_094,ENS,one to use it ?,The free market,should in the end dictate,1,0.615,0.929,random
W_JPN_SMK_A2_0_022,JPN,which people eat something .,The second reason,is that I do n't,25,0.615,0.929,random
W_JPN_SMK_A2_0_075,JPN,come in restaurant . And,a pregnant woman,or a small children might,3,0.615,0.929,random
W_JPN_PTJ_A2_0_059,JPN,", living and thoughts .",A good example,for this would be the,1,0.615,0.929,random
W_ENS_SMK_XX1_053,ENS,of people like to smoke,a whole lot,. They have a very,1,0.615,0.929,random
W_ENS_SMK_XX2_19,ENS,of government slowly grind and,the red tape,and slowly unravels .,1,0.615,0.929,random
W_ENS_SMK_XX3_43,ENS,ca n't make use of,the good sense,"that God gave them ,",1,0.615,0.929,random
W_JPN_SMK_A2_0_077,JPN,smoking makes the taste of,a delicious meal,bad . And smoking also,4,0.615,0.929,random
W_ENS_PTJ_XX2_06,ENS,and excellent benefits . As,a final note,", many of my students",2,0.615,0.929,random
W_JPN_SMK_B1_1_151,JPN,It is,a remarkable topic,in various aspects . To,1,0.615,0.929,random
W_ENS_PTJ_XX1_010,ENS,a part time job is,a great way,to get used to working,14,0.615,0.929,random
W_JPN_SMK_B1_2_47,JPN,type completely bans smoking and,the other type,completely permits smoking . Today,1,0.615,0.929,random
W_ENS_PTJ_XX1_041,ENS,for me . I hope,that other college,students can be like me,1,0.615,0.929,random
W_JPN_SMK_B1_2_21,JPN,moral problem . Restaurant is,a public place,where people enjoy meals .,7,0.615,0.929,random
W_JPN_PTJ_B1_1_074,JPN,ourselves . We have such,an easy entrance,"test , but most of",1,0.615,0.929,random
W_JPN_SMK_A2_0_120,JPN,. They may not have,a delicious meal,due to not smoking .,4,0.615,0.929,random
W_JPN_SMK_B1_1_106,JPN,around them . It is,a common thing,", smoker smoke carefully ,",1,0.615,0.929,random
W_ENS_PTJ_XX1_056,ENS,choice as they will have,no other way,to pay for their college,1,0.615,0.929,random
W_JPN_PTJ_B1_1_162,JPN,. I think it is,the last chance,that we have a part,3,0.615,0.929,random
W_ENS_SMK_XX2_30,ENS,"environments also ; however ,",an outright ban,merely seems draconian and unfair,2,0.615,0.929,random
W_ENS_SMK_XX1_081,ENS,judge . If you see,an unclean restaurant,do you really want to,1,0.615,0.929,random
W_JPN_SMK_A2_0_009,JPN,", a restaurant is not",the private place,but the public place .,2,0.615,0.929,random
W_JPN_SMK_B1_1_036,JPN,", they wo n't have",a great time,after meals . And they,1,0.615,0.929,random
W_ENS_PTJ_XX1_065,ENS,that we can eventually get,a good career,once we graduate . Also,2,0.615,0.929,random
W_ENS_SMK_XX3_19,ENS,suit . Although Japan has,a large number,of smokers who may not,7,0.615,0.929,random
W_ENS_PTJ_XX1_084,ENS,effective preparation for transition from,the academic world,to the real world .,1,0.615,0.929,random
W_JPN_SMK_B1_1_073,JPN,. In fact everyone understands,a weak point,of smoking . For example,1,0.615,0.929,random
W_ENS_PTJ_XX2_10,ENS,useful and beneficial lessons .,Another important factor,to consider is learning to,1,0.615,0.929,random
W_JPN_SMK_B1_1_119,JPN,in the restaurant can have,a good time,.,23,0.615,0.929,random
W_ENS_PTJ_XX2_07,ENS,". For some students ,",the extra money,will assist them in obtaining,2,0.615,0.929,random
W_JPN_SMK_A2_0_099,JPN,cigarette and feel bad at,a public place,as a restaurant . An,7,0.615,0.929,random
W_ENS_PTJ_XX1_028,ENS,be almost impossible to get,a good job,when I finish my degree,12,0.615,0.929,random
W_JPN_SMK_A2_0_120,JPN,and they may become in,a bad temper,. They may not have,1,0.615,0.929,random
W_ENS_PTJ_XX1_047,ENS,that I can apply in,the real world,when I graduate and start,25,0.615,0.929,random
W_ENS_PTJ_XX1_044,ENS,I think that that is,a bad thing,". However , I wonder",5,0.615,0.929,random
W_JPN_PTJ_A2_0_017,JPN,us have n't worked in,the high school,", so I think we",5,0.615,0.929,random
W_ENS_PTJ_XX1_083,ENS,", on the issue of",the real world,; students are in a,25,0.615,0.929,random
W_ENS_SMK_XX1_037,ENS,they need to finally kick,this terrible habit,.,1,0.615,0.929,random
W_JPN_SMK_B2_0_07,JPN,of them are still in,the same restaurant,. Thus non smokers are,3,0.615,0.929,random
W_JPN_PTJ_A2_0_107,JPN,that college students can learn,the social system,if they start to have,1,0.615,0.929,random
W_JPN_PTJ_A2_0_006,JPN,When I was seen as,a professional worker,", I could know the",1,0.615,0.929,random
W_ENS_SMK_XX1_019,ENS,. It would seem that,any sensible person,would not want to give,1,0.615,0.929,random
W_ENS_PTJ_XX3_21,ENS,part time jobs can make,an average resume,look great . The maturity,1,0.615,0.929,random
W_ENS_SMK_XX3_25,ENS,"United States , there was",a huge outcry,from both smokers and the,1,0.615,0.929,random
W_JPN_PTJ_A2_0_059,JPN,during college life would be,a good time,for us to experience various,23,0.615,0.929,random
W_JPN_PTJ_A2_0_070,JPN,is very good for training,the human nature,". Pleasure , club and",1,0.615,0.929,random
W_ENS_SMK_XX1_037,ENS,quit smoking to give them,a slight push,in the direction they need,1,0.615,0.929,random
W_ENS_SMK_XX3_41,ENS,or wait and see what,the next survey,/ poll results are .,1,0.615,0.929,random
W_JPN_SMK_A2_0_068,JPN,conditioning . I think that,the modern society,becomes strict with a smoker,3,0.615,0.929,random
W_JPN_PTJ_A2_0_010,JPN,some money they can move,a wide area,and go to abroad to,1,0.615,0.929,random
W_JPN_SMK_B1_1_112,JPN,? class restaurants . In,the same way,", they should be able",26,0.615,0.929,random
W_JPN_PTJ_B1_2_09,JPN,a lot of money in,a short time,", they should work as",3,0.615,0.929,random
W_JPN_SMK_B1_2_29,JPN,ideas on their business and,a blue collar,worker ca n't show their,1,0.615,0.929,random
W_ENS_PTJ_XX2_27,ENS,prospective and current are feeling,the economic pressure,that has been brought about,1,0.615,0.929,random
W_JPN_SMK_B1_1_122,JPN,and no smoking floor .,The first floor,is only for no smokers,1,0.615,0.929,random
W_JPN_PTJ_B1_1_022,JPN,time jobs . Failing is,a good experience,. They will find the,8,0.615,0.929,random
W_ENS_SMK_XX1_080,ENS,or reduce their smoking .,The average time,spent in a restaurant is,1,0.615,0.929,random
W_JPN_PTJ_B1_1_144,JPN,We can realize then for,the first time,what our parents have troubled,18,0.615,0.929,random
W_ENS_SMK_XX2_01,ENS,"figure , it serves as",a timely reminder,that passive smoking kills too,1,0.615,0.929,random
W_JPN_PTJ_A2_0_119,JPN,To speak with gesture is,a first experience,for me and this experience,1,0.615,0.929,random
W_JPN_PTJ_A2_0_063,JPN,things by my salary .,The last reason,is very personal reason .,4,0.615,0.929,random
W_JPN_SMK_A2_0_053,JPN,is because the cigarette has,a bad influence,on a body . Smoking,19,0.615,0.929,random
W_JPN_PTJ_B1_2_47,JPN,job and earn money .,The other reason,is that they should get,5,0.615,0.929,random
W_ENS_PTJ_XX2_05,ENS,to these fully due to,the distracting influence,of a part - time,1,0.615,0.929,random
W_ENS_PTJ_XX1_058,ENS,many new friends and meet,a wide variety,of people that we would,2,0.615,0.929,random
W_JPN_SMK_B2_0_17,JPN,non smokers and it makes,a healthy life,for smokers . To considerate,3,0.615,0.929,random
W_JPN_PTJ_B1_2_43,JPN,important to work moderately .,The second reason,is t experience working in,25,0.615,0.929,random
W_ENS_PTJ_XX1_011,ENS,they graduate student should get,a fulltime job,in begin their careers in,8,0.615,0.929,random
W_JPN_PTJ_B1_1_168,JPN,. They have to make,a right decision,"about their priority , that",1,0.615,0.929,random
W_JPN_SMK_B1_1_011,JPN,"smokers , we suffer from",the bad smell,which remind in the seat,11,0.615,0.929,random
W_ENS_SMK_XX2_24,ENS,when it is overwhelmed by,the rancid taste,of tobacco ? You can,1,0.615,0.929,random
W_JPN_PTJ_B1_2_18,JPN,very extreme instance so that,the bad instance,rarely occurs .,1,0.615,0.929,random
W_JPN_SMK_B1_1_109,JPN,see a man smoking in,the public place,like the restaurant . Do,13,0.615,0.929,random
W_JPN_SMK_B1_1_162,JPN,. Japanese food is especially,a delicate food,. I hope they can,1,0.615,0.929,random
W_ENS_PTJ_XX1_090,ENS,"if a student , particularly",a first year,"student , is already stretched",1,0.615,0.929,random
W_ENS_SMK_XX1_081,ENS,was a good idea because,the second hand,smoke could linger and it,8,0.615,0.929,random
W_ENS_PTJ_XX2_05,ENS,. If they have done,a good job,"in college , they can",12,0.615,0.929,random
W_JPN_PTJ_B1_1_043,JPN,". Nowadays , it becomes",the social problem,that a lot of people,1,0.615,0.929,random
W_ENS_SMK_XX2_27,ENS,. The smoke itself has,an unfavorable odor,for non-smokers and smokers alike,1,0.615,0.929,random
W_JPN_SMK_A2_0_050,JPN,drinking is completely banned like,the same reason,", I ca n't stand",3,0.615,0.929,random
W_JPN_SMK_A2_0_084,JPN,say that a cigarret has,an bad effect,on the smoker 's body,1,0.615,0.929,random
W_ENS_SMK_XX1_087,ENS,perhaps even be doused with,a flammable liquid,such as Bacardi 151 .,1,0.615,0.929,random
W_JPN_PTJ_B2_0_15,JPN,time job is to study,the real world,. It is important for,25,0.615,0.929,random
W_ENS_SMK_XX3_15,ENS,most countries are all doing,the same thing,now and Japan should too,9,0.615,0.929,random
W_ENS_SMK_XX1_086,ENS,to leave a workplace with,a chronic disease,while you were only trying,1,0.615,0.929,random
W_JPN_SMK_A2_0_095,JPN,When you want to have,a good lunch,", if you feel very",3,0.615,0.929,random
W_ENS_PTJ_XX1_034,ENS,my time and detract from,the intense focus,which is required for my,1,0.615,0.929,random
W_ENS_PTJ_XX1_086,ENS,and offer more options for,a brighter future,". Third , an appropriate",1,0.615,0.929,random
W_JPN_SMK_B1_1_039,JPN,cause lung cancer and have,a bad influence,upon babies especially for women,19,0.615,0.929,random
W_JPN_SMK_B1_1_036,JPN,it is more dangerous for,the pregnant woman,", children and babies to",2,0.615,0.929,random
W_ENS_PTJ_XX1_025,ENS,'s basically like giving them,a free pass,to under achieve . College,1,0.615,0.929,random
W_JPN_PTJ_A2_0_026,JPN,part job until they have,a stable school,life . Therefore I agree,1,0.615,0.929,random
W_ENS_PTJ_XX3_05,ENS,work then I strongly recommend,that devote eighty,percent of their time studying,1,0.615,0.929,random
W_ENS_SMK_XX1_023,ENS,"n't smoking myself , but",the next day,"when I woke up ,",1,0.615,0.929,random
W_ENS_PTJ_XX1_049,ENS,Not only do we have,a good job,at a fun place on,12,0.615,0.929,random
W_ENS_PTJ_XX3_21,ENS,turning up for work at,a set time,and following directions properly that,1,0.615,0.929,random
W_JPN_SMK_B1_2_22,JPN,", an expectant mother ,",a sick man,and so on . Passive,1,0.615,0.929,random
W_JPN_PTJ_B1_1_073,JPN,time job are useful to,a full time,job . The second reason,16,0.615,0.929,random
W_JPN_PTJ_B1_1_110,JPN,university students . We passed,the hard entrance,examination to study something .,1,0.615,0.929,random
W_JPN_PTJ_B1_1_144,JPN,part time jobs will be,the great experience,for us in the future,1,0.615,0.929,random
W_ENS_SMK_XX2_20,ENS,. Having smokers sitting at,the next table,sends the wrong signal to,5,0.615,0.929,random
W_JPN_PTJ_B1_2_04,JPN,live comfortably from now .,A great life,waits for them .,1,0.615,0.929,random
W_ENS_SMK_XX2_10,ENS,. A restaurant ban is,a huge leap,though with so many restaurants,1,0.615,0.929,random
W_JPN_SMK_A2_0_150,JPN,a very short time .,The third reason,is that Japan fall behind,9,0.615,0.929,random
W_ENS_SMK_XX2_33,ENS,in a democratic one .,The underlying pillar,of a democracy is the,1,0.615,0.929,random
W_ENS_PTJ_XX3_39,ENS,"etc. and hopefully , with",the right guidance,", learn some basic investment",1,0.615,0.929,random
W_ENS_SMK_XX1_085,ENS,would be able to taste,the full flavor,of the meal . I,1,0.615,0.929,random
W_JPN_PTJ_A2_0_097,JPN,"of a big company ,",a famous baseball,"player , or a doctor",1,0.615,0.929,random
W_JPN_SMK_A2_0_051,JPN,. GREEN MOS BURGER is,a good example,". In there , smoking",3,0.615,0.929,random
W_ENS_SMK_XX1_046,ENS,well . Because it is,the same issue,", I feel that many",4,0.615,0.929,random
W_ENS_PTJ_XX2_14,ENS,"students , yet it yields",a double bonus,with respect to the money,1,0.615,0.929,random
W_ENS_SMK_XX1_005,ENS,a public display of all,the medical evidence,related to smoking and the,1,0.615,0.929,random
W_ENS_SMK_XX3_10,ENS,nice to take them to,a clean air,restaurant in Tokyo one day,1,0.615,0.929,random
W_ENS_PTJ_XX2_18,ENS,- year degree . Should,a young man,or woman have to spend,1,0.615,0.929,random
W_ENS_SMK_XX2_28,ENS,non-smoking environment . It is,a basic right,to be able to smoke,3,0.615,0.929,random
W_ENS_PTJ_XX1_099,ENS,This could easily turn into,a vicious circle,and before we know it,1,0.615,0.929,random
W_ENS_SMK_XX3_47,ENS,wastes . Cigarette smoke is,a harmful waste,and needs to be regulated,1,0.615,0.929,random
W_ENS_PTJ_XX2_41,ENS,"advantage slightly . Naturally ,",the extra money,can provide another incentive to,2,0.615,0.929,random
W_ENS_PTJ_XX1_006,ENS,which allow you to make,a little bit,of cash and sometimes allow,22,0.615,0.929,random
W_ENS_PTJ_XX1_095,ENS,who is doing it on,a temporary basis,with no guarantee on his,1,0.615,0.929,random
W_JPN_SMK_B1_1_136,JPN,risk . To put it,the other way,"around , the number of",1,0.615,0.929,random
W_ENS_PTJ_XX1_015,ENS,people who are not from,the same country,as you because they have,1,0.615,0.929,random
W_JPN_PTJ_B1_1_073,JPN,a full time job .,The second reason,is that we are able,25,0.615,0.929,random
W_JPN_PTJ_B1_1_086,JPN,. They ca n't understand,the real value,of money until they get,4,0.615,0.929,random
W_JPN_SMK_B1_1_077,JPN,for health . Addition to,the main cause,"of lung cancer , it",1,0.615,0.929,random
W_JPN_SMK_B2_0_05,JPN,trouble other people . In,some public place,where we ca n't separate,1,0.615,0.929,random
W_ENS_SMK_XX1_020,ENS,Ever since I was,a little girl,my parents have always told,3,0.615,0.929,random
W_ENS_PTJ_XX1_047,ENS,a good part of becoming,a successful career,oriented woman . I currently,3,0.615,0.929,random
W_ENS_PTJ_XX1_029,ENS,work in college really is,a personal choice,", but I do n't",7,0.615,0.929,random
W_JPN_SMK_A2_0_109,JPN,on smokers . This is,a funny story,". Moreover , we ca",1,0.615,0.929,random
W_JPN_SMK_A2_0_127,JPN,but you must not make,a loud voice,or sound there . Next,1,0.615,0.929,random
W_JPN_PTJ_B1_2_45,JPN,"important , which often give",a big effect,to our success in our,1,0.615,0.929,random
W_JPN_PTJ_B1_1_080,JPN,the part time job is,a good place,. We can learn many,1,0.615,0.929,random
W_JPN_PTJ_B1_2_37,JPN,when students are preparing for,the real work,. So I think college,3,0.615,0.929,random
W_ENS_SMK_XX3_14,ENS,"a step further , in",any public place,. There are beaches in,3,0.615,0.929,random
W_JPN_SMK_A2_0_109,JPN,of cigarette are enemy of,a good dinner,". Then , smokes of",1,0.615,0.929,random
W_JPN_PTJ_B1_1_154,JPN,. They should not spoil,the free time,". Third , part time",4,0.615,0.929,random
W_ENS_PTJ_XX2_41,ENS,least give them more of,a competitive edge,in the marketplace . The,1,0.615,0.929,random
W_JPN_PTJ_A2_0_109,JPN,could not get job .,The next thing,is responsibility . We have,1,0.615,0.929,random
W_ENS_PTJ_XX3_42,ENS,will get them started on,the right track,towards keeping a full -,2,0.615,0.929,random
W_ENS_PTJ_XX2_14,ENS,and general living expenses is,an enormous sum,which in most cases needs,1,0.615,0.929,random
W_ENS_PTJ_XX1_014,ENS,a part time job is,an important part,of my weekly schedule because,5,0.615,0.929,random
W_ENS_PTJ_XX1_080,ENS,have the capital to pay,the full cost,of a college education and,1,0.615,0.929,random
W_ENS_PTJ_XX3_41,ENS,contribute to the economy in,some small way,. Many students have to,3,0.615,0.929,random
W_ENS_PTJ_XX2_29,ENS,it will also give them,some extra cash,to play with .,2,0.615,0.929,random
W_ENS_SMK_XX3_53,ENS,ever was at all .,The medical evidence,that has been gathered over,1,0.615,0.929,random
W_ENS_PTJ_XX1_086,ENS,a point of view from,the real world,which is often difficult to,25,0.615,0.929,random
W_JPN_SMK_A2_0_006,JPN,", and this doing is",the anti manner,thing because this smoke from,1,0.615,0.929,random
W_ENS_PTJ_XX1_095,ENS,later in his life is,a complete waste,of time and resources .,1,0.615,0.929,random
W_JPN_SMK_B1_1_120,JPN,those around the smoker as,a passive smoker,. As the means of,2,0.615,0.929,random
W_ENS_PTJ_XX3_37,ENS,see a chance to get,some cheap college,labour rather than having to,1,0.615,0.929,random
W_ENS_PTJ_XX1_083,ENS,"excels , they may be",a poor candidate,for employment . A well,1,0.615,0.929,random
W_ENS_SMK_XX3_40,ENS,"restaurant , expecting to enjoy",a delicious meal,", only to find that",4,0.615,0.929,random
W_ENS_PTJ_XX1_018,ENS,my schoolwork while I make,a little bit,of spending money . Even,22,0.615,0.929,random
W_JPN_SMK_A2_0_032,JPN,It means that everyone in,the same space,smoke as well as smoking,2,0.615,0.929,random
W_JPN_PTJ_B1_1_143,JPN,"job now , and get",a little money,. I use the money,8,0.615,0.929,random
W_ENS_SMK_XX3_11,ENS,their property and convert to,a non-smoking restaurant,then that is the right,1,0.615,0.929,random
W_JPN_SMK_B1_2_29,JPN,smokers think of smoking as,an essential deed,in their lives : they,1,0.615,0.929,random
W_JPN_SMK_B1_2_21,JPN,. If you go to,the public place,", you should have responsibility",13,0.615,0.929,random
W_ENS_SMK_XX1_067,ENS,that other people probably feel,the same way,", so it would make",26,0.615,0.929,random
W_JPN_SMK_B2_0_02,JPN,with family or friends having,a delicious meal,and enjoying their conversations in,4,0.615,0.929,random
W_ENS_SMK_XX2_23,ENS,"suits , not to mention",the financial burden,associated with increased health care,2,0.615,0.929,random
W_ENS_PTJ_XX1_042,ENS,the time if they have,an easy schedule,. My parents have warned,2,0.615,0.929,random
W_JPN_PTJ_A2_0_019,JPN,part time job . Not,all part time,jobs have a good effect,1,0.615,0.929,random
W_JPN_PTJ_B1_1_156,JPN,"case , when I was",a high school,"student , I did a",13,0.615,0.929,random
W_ENS_SMK_XX1_089,ENS,and other breathing apparatus at,some distant future,. Restaurants are places that,1,0.615,0.929,random
W_ENS_PTJ_XX1_097,ENS,poker tournament and ultimately win,the grand prize,money . Based on the,1,0.615,0.929,random
W_JPN_SMK_B1_1_144,JPN,smoking in any appearances in,a new light,. That present condition teaches,2,0.615,0.929,random
W_ENS_PTJ_XX3_34,ENS,be the normal standard and,the minimum level,that they would have to,1,0.615,0.929,random
W_ENS_SMK_XX2_34,ENS,after overeating and overdrinking with,the same enthusiasm,as they seem to exhibit,1,0.615,0.929,random
W_ENS_SMK_XX1_015,ENS,if you continue this for,a whole year,", you will have shortened",1,0.615,0.929,random
W_JPN_SMK_A2_0_029,JPN,you should n't be at,the same place,and come to there .,3,0.615,0.929,random
W_JPN_PTJ_B1_2_35,JPN,graduates from college and have,a full time,job . This experience is,16,0.615,0.929,random
W_JPN_PTJ_B1_1_080,JPN,"money , but also has",another good aspect,. College students are student,1,0.615,0.929,random
W_ENS_SMK_XX1_052,ENS,feel like that should be,the ultimate goal,for any individual or for,1,0.615,0.929,random
W_ENS_SMK_XX2_36,ENS,". Second , cigarettes are",a clear fire,"hazard . Indeed , many",1,0.615,0.929,random
W_JPN_SMK_A2_0_032,JPN,all means we should go,another limited room,that is permitted to smoke,1,0.615,0.929,random
W_JPN_PTJ_B1_1_132,JPN,", we can only make",the same college,students . So it is,1,0.615,0.929,random
W_ENS_SMK_XX2_07,ENS,"own or others , is",a fine thing,", but why not extend",1,0.615,0.929,random
W_ENS_SMK_XX3_35,ENS,air that we breathe on,a daily basis,. We see and hear,3,0.615,0.929,random
W_ENS_PTJ_XX1_076,ENS,a part time job is,a good thing,to list on your resume,15,0.615,0.929,random
W_ENS_PTJ_XX1_052,ENS,time work is just not,a viable strategy,for many college students .,1,0.615,0.929,random
W_JPN_SMK_B1_1_108,JPN,smokers think that smoking is,a bad habit,", so they will insist",1,0.615,0.929,random
W_JPN_SMK_B1_1_117,JPN,I visited the family restaurant,the other day,", I saw that smoke",2,0.615,0.929,random
W_ENS_SMK_XX2_20,ENS,damaging . A meal in,a good restaurant,should be a leisurely experience,1,0.615,0.929,random
W_JPN_SMK_A2_0_141,JPN,", a customer who sat",the next table,smoked all the time .,5,0.615,0.929,random
W_ENS_PTJ_XX1_073,ENS,a part time job is,a great way,for students to learn things,14,0.615,0.929,random
W_ENS_SMK_XX1_028,ENS,have their meal ruined by,an inconsiderate individual,who deems it appropriate to,1,0.615,0.929,random
W_JPN_PTJ_B1_1_027,JPN,A part time job is,a good way,to get money for us,8,0.615,0.929,random
W_ENS_SMK_XX2_13,ENS,preventable cause of death in,the entire world,. One can only hope,3,0.615,0.929,random
W_ENS_PTJ_XX2_39,ENS,if students try to keep,the big picture,in mind and think outside,1,0.615,0.929,random
W_JPN_PTJ_B1_1_048,JPN,which is higher wage .,The main purpose,of having part time job,3,0.615,0.929,random
W_ENS_SMK_XX3_33,ENS,and temporarily ceases to be,a free agent,; one can not simply,1,0.615,0.929,random
W_JPN_PTJ_A2_0_110,JPN,be pushed for time as,a true member,of society . But it,1,0.615,0.929,random
W_JPN_PTJ_B1_1_045,JPN,A part time job is,a valuable choice,killing three birds with one,1,0.615,0.929,random
W_JPN_SMK_B1_1_123,JPN,"heart attack , storks and",some fatal disease,. In Japan those disease,2,0.615,0.929,random
W_JPN_SMK_A2_0_044,JPN,ill eating delicious dishes by,the terrible smoke,. And people who smoke,1,0.615,0.929,random
W_JPN_SMK_B1_1_143,JPN,people in Japan have known,the serious harm,"of smoking , such as",1,0.615,0.929,random
W_ENS_SMK_XX1_008,ENS,I do think it is,a good thing,for restaurants to prohibit smoking,15,0.615,0.929,random
W_ENS_PTJ_XX3_14,ENS,. This is not such,a big deal,in high school or in,2,0.615,0.929,random
W_JPN_SMK_B1_1_037,JPN,n't be completely banned at,the entire restaurant,in Japan .,8,0.615,0.929,random
W_JPN_PTJ_B1_1_033,JPN,do your best . Through,these hard work,", you will get result",1,0.615,0.929,random
W_JPN_SMK_B1_2_18,JPN,around them think . Also,the Japanese tobacco,'s price is much cheaper,2,0.615,0.929,random
W_JPN_SMK_B1_1_097,JPN,smokers around you . In,the first place,", a restaurant is a",16,0.615,0.929,random
W_ENS_SMK_XX3_53,ENS,"all , but we hear",an awful lot,of bad stuff . I,3,0.615,0.929,random
W_JPN_PTJ_A2_0_127,JPN,believe that society give you,the last chance,to fly away into the,3,0.615,0.929,random
W_JPN_SMK_A2_0_112,JPN,teachers are prohibited smoking inside,an elementary school,and a junior high school,1,0.615,0.929,random
W_JPN_SMK_B1_1_162,JPN,smell . And it is,a great damage,for nonsmoking people to breathe,1,0.615,0.929,random
W_ENS_PTJ_XX3_11,ENS,students who could do with,a good dose,of attitude correctional therapy .,1,0.615,0.929,random
W_JPN_SMK_B1_1_003,JPN,". What 's more ,",the delicious food,was cooked hard by restaurant,2,0.615,0.929,random
W_ENS_SMK_XX1_008,ENS,unhealthy and by smoking in,a small area,or inside a restaurant you,1,0.615,0.929,random
W_JPN_PTJ_B1_1_059,JPN,importance of the money for,the first time,. We should be independent,18,0.615,0.929,random
W_JPN_SMK_B1_1_048,JPN,smoking is more risky for,the human health,than direct smoking . But,1,0.615,0.929,random
