file_id,meta,left,node,right,freq,ttr,entropy,section
W_ENS_SMK_XX3_20,ENS,may be a good move,for the Japanese,populace as a whole .,4,0.56,0.916,random
W_ENS_PTJ_XX1_080,ENS,"Secondly , a significant reason",for all young,"people , including college students",1,0.56,0.916,random
W_JPN_PTJ_B1_1_133,JPN,a salary may come out,at a hourly,"wages , it becomes very",1,0.56,0.916,random
W_ENS_SMK_XX3_09,ENS,down if enough citizens protested,on this particular,issue ? Even though ninety,1,0.56,0.916,random
W_ENS_SMK_XX1_085,ENS,unique taste and are served,with a distinct,sauce mainly for that particular,1,0.56,0.916,random
W_JPN_SMK_A2_0_036,JPN,is the public place .,In the public,place there are many kinds,2,0.56,0.916,random
W_ENS_PTJ_XX1_039,ENS,is that students should decide,on an individual,basis whether or not part,2,0.56,0.916,random
W_ENS_SMK_XX3_56,ENS,' rights . The smokers,on the other,hand claim that it ignores,8,0.56,0.916,random
W_ENS_PTJ_XX1_004,ENS,talk me out of it,with these long,"boring lectures . Finally ,",1,0.56,0.916,random
W_JPN_SMK_A2_0_148,JPN,it troubles because it takes,in the second,hand smoke and the smell,2,0.56,0.916,random
W_JPN_PTJ_B1_1_175,JPN,situation and relation are out,of the ordinary,. In the old days,1,0.56,0.916,random
W_ENS_SMK_XX2_15,ENS,", that is the reality",of the human,race . Bans have been,1,0.56,0.916,random
W_ENS_SMK_XX3_09,ENS,though ninety - nine percent,of the free,world knows and accepts the,4,0.56,0.916,random
W_ENS_PTJ_XX2_05,ENS,debts they may have accrued,in a quick,and efficient manner . For,1,0.56,0.916,random
W_ENS_PTJ_XX1_003,ENS,"the money , then just",for the extra,skills that they can get,1,0.56,0.916,random
W_JPN_PTJ_B1_1_081,JPN,"to study . But ,",in a long,"term , we can regard",3,0.56,0.916,random
W_JPN_PTJ_B1_1_107,JPN,"For example , I work",in the private,school as a teacher .,4,0.56,0.916,random
W_JPN_SMK_B1_1_133,JPN,is few at a restaurant,from the first,and a nonsmoking seat fills,2,0.56,0.916,random
W_ENS_SMK_XX2_24,ENS,and complete prohibition of smoking,in any public,space . How can one,4,0.56,0.916,random
W_ENS_PTJ_XX1_094,ENS,It is the first time,in a young,"students life , the student",1,0.56,0.916,random
W_ENS_SMK_XX1_089,ENS,lungs and other breathing apparatus,at some distant,future . Restaurants are places,1,0.56,0.916,random
W_JPN_SMK_A2_0_065,JPN,this is to be connected,with the first,"reason , there is the",3,0.56,0.916,random
W_JPN_SMK_A2_0_044,JPN,people eat at a restaurant,for the same,money that smoking people pay,3,0.56,0.916,random
W_JPN_PTJ_A2_0_039,JPN,And many companies put emphasis,on what new,employee did in their college,1,0.56,0.916,random
W_JPN_SMK_B1_1_103,JPN,dishes bad if the smell,of the cigarette,drifts in a restaurant .,1,0.56,0.916,random
W_ENS_SMK_XX2_19,ENS,and if this is true,for the Japanese,", it may be a",4,0.56,0.916,random
W_ENS_SMK_XX3_43,ENS,people ca n't make use,of the good,sense that God gave them,2,0.56,0.916,random
W_JPN_SMK_A2_0_043,JPN,"smoking habit . Second ,",in the first,"place , the restaurants are",10,0.56,0.916,random
W_JPN_SMK_A2_0_005,JPN,It is more serious problem,than the first,or second problems . Finally,1,0.56,0.916,random
W_ENS_SMK_XX1_070,ENS,pretty easy to say that,from a logical,perspective it would be a,1,0.56,0.916,random
W_JPN_SMK_B1_1_083,JPN,but I wonder the feeling,of a heavy,smoker having meal without smoking,1,0.56,0.916,random
W_ENS_SMK_XX2_20,ENS,I strongly agree,with a complete,ban on smoking in all,1,0.56,0.916,random
W_ENS_PTJ_XX1_045,ENS,to have a greater appreciation,for the enormous,expense of college if they,2,0.56,0.916,random
W_JPN_SMK_B1_1_037,JPN,should n't be completely banned,at the entire,restaurant in Japan .,5,0.56,0.916,random
W_JPN_SMK_A2_0_140,JPN,"the indoor places , except",for the small,"smoking space , it is",1,0.56,0.916,random
W_ENS_SMK_XX3_54,ENS,restaurants or to even sit,in a non-smoking,area if they choose .,1,0.56,0.916,random
W_ENS_PTJ_XX3_49,ENS,the assistance of anyone aside,from a professional,CPA . But I think,1,0.56,0.916,random
W_ENS_SMK_XX2_39,ENS,"ban without protest , because",in the long,"run , they will be",4,0.56,0.916,random
W_ENS_PTJ_XX3_01,ENS,is bad enough everywhere .,On a positive,"note though , it 's",1,0.56,0.916,random
W_ENS_PTJ_XX2_41,ENS,is much tougher now especially,in the current,"financial climate . Therefore ,",1,0.56,0.916,random
W_JPN_SMK_A2_0_042,JPN,in the entire restaurant though,in a fast,food and a major multiple,1,0.56,0.916,random
W_ENS_PTJ_XX1_073,ENS,how to plan my finances,for the entire,month so that I know,1,0.56,0.916,random
